timestamp,funding_rate
2026-05-19 16:00:00,0.006424
2026-05-19 17:00:00,0.004984
2026-05-19 19:00:00,0.002528
2026-05-19 21:00:00,0.003681
2026-05-20 09:00:00,0.007522
2026-05-20 10:00:00,0.007633
2026-05-20 11:00:00,0.006784
2026-05-20 12:00:00,0.007710
2026-05-20 13:00:00,0.006841
2026-05-20 14:00:00,0.006932
2026-05-20 15:00:00,0.006679
2026-05-20 16:00:00,0.005896
2026-05-20 17:00:00,0.005009
2026-05-20 18:00:00,0.004291
2026-05-20 19:00:00,0.002833
2026-05-20 20:00:00,0.002490
2026-05-21 07:00:00,0.006053
2026-05-21 08:00:00,0.006183
2026-05-21 09:00:00,0.006800
2026-05-21 10:00:00,0.006201
2026-05-21 11:00:00,0.006310
2026-05-21 12:00:00,0.006205
2026-05-21 13:00:00,0.006130
2026-05-21 14:00:00,0.006931
2026-05-21 15:00:00,0.006856
2026-05-21 16:00:00,0.005803
2026-05-21 17:00:00,0.006176
2026-05-21 18:00:00,0.005168
2026-05-21 19:00:00,0.004186
2026-05-21 20:00:00,0.003889
2026-05-22 07:00:00,0.001235
2026-05-22 08:00:00,0.001244
2026-05-22 09:00:00,0.001832
2026-05-22 10:00:00,0.002194
2026-05-22 11:00:00,0.002629
2026-05-22 12:00:00,0.002288
2026-05-22 13:00:00,0.002891
2026-05-22 14:00:00,0.003021
2026-05-22 15:00:00,0.003334
2026-05-22 16:00:00,0.003581
2026-05-22 19:00:00,0.001760
2026-05-22 20:00:00,0.001320
2026-05-22 21:00:00,0.001783
2026-05-23 08:00:00,0.005982
2026-05-23 09:00:00,0.007128
2026-05-23 10:00:00,0.008012
2026-05-23 11:00:00,0.008281
2026-05-23 12:00:00,0.008674
2026-05-23 13:00:00,0.007441
2026-05-23 14:00:00,0.007168
2026-05-23 15:00:00,0.007320
2026-05-23 16:00:00,0.007205
2026-05-23 17:00:00,0.006153
2026-05-23 18:00:00,0.006893
2026-05-23 19:00:00,0.007051
2026-05-23 20:00:00,0.007902
2026-05-23 21:00:00,0.009044
2026-05-23 22:00:00,0.010000
2026-05-24 12:00:00,0.006758
2026-05-24 13:00:00,0.006265
2026-05-24 14:00:00,0.006652
2026-05-24 15:00:00,0.007657
2026-05-24 16:00:00,0.008705
2026-05-24 17:00:00,0.009637
2026-05-24 18:00:00,0.009473
2026-05-24 19:00:00,0.008554
2026-05-24 20:00:00,0.007793
2026-05-24 21:00:00,0.006582
2026-05-25 08:00:00,0.003662
2026-05-25 09:00:00,0.003465
2026-05-25 10:00:00,0.003290
2026-05-25 11:00:00,0.002931
2026-05-25 12:00:00,0.002226
2026-05-25 13:00:00,0.001426
2026-05-25 14:00:00,0.002016
2026-05-25 15:00:00,0.002786
2026-05-25 16:00:00,0.003567
2026-05-25 17:00:00,0.004557
2026-05-25 19:00:00,0.007385
2026-05-25 20:00:00,0.008073
2026-05-25 21:00:00,0.008058
2026-05-26 07:00:00,0.002508
2026-05-26 08:00:00,0.003161
2026-05-26 09:00:00,0.003341
2026-05-26 10:00:00,0.003540
2026-05-26 11:00:00,0.003501
2026-05-26 12:00:00,0.004128
2026-05-26 13:00:00,0.005627
2026-05-26 14:00:00,0.007725
2026-05-26 15:00:00,0.009977
2026-05-26 16:00:00,0.010000
2026-05-26 17:00:00,0.010000
2026-05-26 18:00:00,0.010000
2026-05-26 19:00:00,0.010000
2026-05-26 20:00:00,0.010000
2026-05-26 21:00:00,0.010000
2026-05-26 22:00:00,0.010000
2026-05-27 08:00:00,0.004318
2026-05-27 09:00:00,0.004010
2026-05-27 10:00:00,0.004539
2026-05-27 11:00:00,0.006221
2026-05-27 12:00:00,0.008895
2026-05-27 13:00:00,0.009914
2026-05-27 14:00:00,0.010000
2026-05-27 15:00:00,0.010000
2026-05-27 16:00:00,0.010000
2026-05-27 17:00:00,0.010000
2026-05-27 18:00:00,0.010000
2026-05-27 19:00:00,0.010000
2026-05-28 07:00:00,0.006181
2026-05-28 08:00:00,0.007275
2026-05-28 09:00:00,0.009115
2026-05-28 10:00:00,0.010000
2026-05-28 11:00:00,0.010000
2026-05-28 12:00:00,0.010000
2026-05-28 13:00:00,0.010000
2026-05-28 14:00:00,0.010000
2026-05-28 15:00:00,0.010000
2026-05-28 16:00:00,0.009711
2026-05-28 17:00:00,0.009264
2026-05-28 18:00:00,0.009508
2026-05-28 19:00:00,0.010000
2026-05-28 20:00:00,0.010000
2026-05-28 21:00:00,0.010000
2026-05-29 08:00:00,0.003089
2026-05-29 09:00:00,0.002364
2026-05-29 10:00:00,0.002080
2026-05-29 11:00:00,0.003494
2026-05-29 12:00:00,0.004888
2026-05-29 13:00:00,0.006702
2026-05-29 14:00:00,0.007730
2026-05-29 15:00:00,0.006573
2026-05-29 16:00:00,0.005431
2026-05-29 22:00:00,0.001876
2026-05-29 23:00:00,0.001241
2026-05-30 19:00:00,0.002673
2026-05-31 11:00:00,0.009282
2026-05-31 12:00:00,0.008322
2026-05-31 13:00:00,0.006031
2026-05-31 14:00:00,0.004945
2026-05-31 18:00:00,0.004369
2026-05-31 19:00:00,0.004871
2026-05-31 20:00:00,0.005377
2026-05-31 21:00:00,0.005703
2026-05-31 22:00:00,0.006903
2026-06-01 08:00:00,0.008850
2026-06-01 09:00:00,0.010000
2026-06-01 10:00:00,0.010000
2026-06-01 11:00:00,0.010000
2026-06-01 12:00:00,0.010000
2026-06-01 14:00:00,0.010000
2026-06-01 15:00:00,0.010000
2026-06-01 16:00:00,0.010000
2026-06-01 17:00:00,0.010000
2026-06-01 18:00:00,0.010000
2026-06-01 19:00:00,0.010000
2026-06-01 21:00:00,0.010000
2026-06-02 07:00:00,0.005459
2026-06-02 08:00:00,0.005655
2026-06-02 09:00:00,0.005754
2026-06-02 10:00:00,0.005860
2026-06-02 11:00:00,0.007873
2026-06-02 12:00:00,0.008618
2026-06-02 13:00:00,0.008345
2026-06-02 14:00:00,0.010000
2026-06-02 15:00:00,0.010000
2026-06-02 16:00:00,0.010000
2026-06-02 17:00:00,0.010000
2026-06-02 18:00:00,0.010000
2026-06-03 07:00:00,0.003366
2026-06-03 08:00:00,0.003407
2026-06-03 09:00:00,0.003958
2026-06-03 10:00:00,0.005965
2026-06-03 11:00:00,0.007315
2026-06-03 12:00:00,0.009574
2026-06-03 14:00:00,0.009980
2026-06-03 15:00:00,0.009741
2026-06-03 16:00:00,0.008800
2026-06-03 17:00:00,0.008282
2026-06-03 18:00:00,0.005816
2026-06-03 19:00:00,0.004745
2026-06-03 20:00:00,0.003471
2026-06-03 21:00:00,0.002705
2026-06-03 22:00:00,0.001453
2026-06-03 23:00:00,0.000017
2026-06-04 09:00:00,-0.001790
2026-06-04 10:00:00,-0.002031
2026-06-04 11:00:00,-0.001517
2026-06-04 12:00:00,-0.001443
2026-06-04 13:00:00,-0.001077
2026-06-04 14:00:00,-0.000844
2026-06-04 15:00:00,0.000631
2026-06-04 16:00:00,0.003032
2026-06-04 17:00:00,0.006304
2026-06-04 18:00:00,0.003797
2026-06-04 19:00:00,0.000764
2026-06-04 20:00:00,-0.000031
2026-06-04 21:00:00,0.001315
2026-06-04 22:00:00,0.001913
2026-06-04 23:00:00,0.002369
2026-06-05 08:00:00,-0.002538
2026-06-05 09:00:00,-0.002314
2026-06-05 10:00:00,-0.001904
2026-06-05 11:00:00,-0.001059
2026-06-05 12:00:00,-0.001036
2026-06-05 13:00:00,-0.000863
2026-06-05 14:00:00,0.000108
2026-06-05 15:00:00,0.000656
2026-06-05 16:00:00,-0.000237
2026-06-05 17:00:00,-0.001663
2026-06-05 18:00:00,-0.001785
2026-06-05 19:00:00,-0.001884
2026-06-05 20:00:00,-0.000779
2026-06-05 21:00:00,-0.001234
2026-06-05 22:00:00,-0.001616
2026-06-05 23:00:00,-0.002501
2026-06-06 10:00:00,-0.001079
2026-06-06 11:00:00,-0.000617
2026-06-06 19:00:00,-0.001518
2026-06-06 20:00:00,-0.001795
2026-06-06 21:00:00,-0.002759
2026-06-06 22:00:00,-0.003598
2026-06-07 09:00:00,0.001908
2026-06-07 10:00:00,0.002330
2026-06-07 11:00:00,0.002091
2026-06-07 12:00:00,0.002432
2026-06-07 13:00:00,0.002742
2026-06-07 14:00:00,0.003275
2026-06-07 15:00:00,0.002213
2026-06-07 16:00:00,0.001997
2026-06-07 17:00:00,0.002139
2026-06-07 18:00:00,0.002862
2026-06-07 19:00:00,0.002669
2026-06-07 20:00:00,0.003972
2026-06-07 21:00:00,0.003533
2026-06-07 22:00:00,0.003062
2026-06-07 23:00:00,0.002591
2026-06-08 00:00:00,0.002932
2026-06-08 07:00:00,0.001390
2026-06-08 08:00:00,0.001313
2026-06-08 09:00:00,0.000649
2026-06-08 10:00:00,-0.000209
2026-06-08 11:00:00,0.000755
2026-06-08 12:00:00,0.000562
2026-06-08 13:00:00,0.000136
2026-06-08 14:00:00,-0.000628
2026-06-08 15:00:00,-0.000095
2026-06-08 16:00:00,-0.001182
2026-06-08 17:00:00,-0.000977
2026-06-08 18:00:00,0.000834
2026-06-08 19:00:00,0.001350
2026-06-08 20:00:00,-0.000820
2026-06-08 21:00:00,-0.001565
2026-06-08 22:00:00,-0.002765
2026-06-08 23:00:00,-0.003376
2026-06-09 08:00:00,0.000522
2026-06-09 09:00:00,-0.000513
2026-06-09 10:00:00,-0.000852
2026-06-09 11:00:00,0.000033
2026-06-09 12:00:00,0.000257
2026-06-09 13:00:00,0.000606
2026-06-09 14:00:00,0.003340
2026-06-09 15:00:00,0.004604
2026-06-09 16:00:00,0.005096
2026-06-09 17:00:00,0.004852
2026-06-09 18:00:00,0.004072
2026-06-09 19:00:00,0.003290
2026-06-10 06:00:00,-0.004495
2026-06-10 07:00:00,-0.004668
2026-06-10 08:00:00,-0.004771
2026-06-10 09:00:00,-0.003886
2026-06-10 10:00:00,-0.002776
2026-06-10 11:00:00,-0.000512
2026-06-10 12:00:00,0.001175
2026-06-10 13:00:00,0.002542
2026-06-10 14:00:00,0.001826
2026-06-10 15:00:00,0.000784
2026-06-10 16:00:00,-0.000266
2026-06-11 07:00:00,0.004001
2026-06-11 08:00:00,0.004443
2026-06-11 09:00:00,0.004793
2026-06-11 10:00:00,0.005933
2026-06-11 11:00:00,0.006180
2026-06-11 12:00:00,0.004139
2026-06-11 13:00:00,0.002736
2026-06-11 14:00:00,0.001498
2026-06-11 15:00:00,0.001593
2026-06-11 16:00:00,0.000956
2026-06-11 17:00:00,0.000052
2026-06-11 21:00:00,-0.001134
2026-06-11 22:00:00,-0.000197
2026-06-11 23:00:00,0.001409
2026-06-12 09:00:00,0.000207
2026-06-12 10:00:00,-0.000084
2026-06-12 11:00:00,0.000341
2026-06-12 12:00:00,0.001755
2026-06-12 13:00:00,0.000973
2026-06-12 14:00:00,0.001248
2026-06-12 15:00:00,0.001505
2026-06-12 16:00:00,0.002111
2026-06-12 17:00:00,0.002186
2026-06-12 18:00:00,0.002969
2026-06-12 19:00:00,0.004085
2026-06-12 20:00:00,0.004634
2026-06-12 21:00:00,0.005357
2026-06-12 22:00:00,0.006092
2026-06-12 23:00:00,0.005395
2026-06-13 09:00:00,0.002836
2026-06-13 10:00:00,0.003184
2026-06-13 11:00:00,0.002063
2026-06-13 12:00:00,0.001929
2026-06-13 13:00:00,0.000929
2026-06-13 14:00:00,-0.000685
2026-06-13 15:00:00,-0.002753
2026-06-13 16:00:00,-0.003746
2026-06-13 17:00:00,-0.004661
2026-06-13 18:00:00,-0.005075
2026-06-13 19:00:00,-0.004604
2026-06-14 08:00:00,-0.003865
2026-06-14 09:00:00,-0.004319
2026-06-14 10:00:00,-0.005030
2026-06-14 11:00:00,-0.004906
2026-06-14 12:00:00,-0.005359
2026-06-14 13:00:00,-0.003265
2026-06-14 14:00:00,-0.001649
2026-06-14 15:00:00,-0.000194
2026-06-14 16:00:00,0.001471
2026-06-14 17:00:00,0.002979
2026-06-14 18:00:00,0.004110
2026-06-14 19:00:00,0.005452
2026-06-14 20:00:00,0.004566
2026-06-15 06:00:00,-0.001811
2026-06-15 07:00:00,-0.002041
2026-06-15 08:00:00,-0.003910
2026-06-15 09:00:00,-0.005428
2026-06-15 10:00:00,-0.006153
2026-06-15 11:00:00,-0.006594
2026-06-15 12:00:00,-0.005825
2026-06-15 13:00:00,-0.006079
2026-06-15 14:00:00,-0.006957
2026-06-15 15:00:00,-0.006243
2026-06-16 08:00:00,-0.002174
2026-06-16 09:00:00,-0.001609
2026-06-16 10:00:00,-0.002451
2026-06-16 11:00:00,-0.002718
2026-06-16 12:00:00,-0.002151
2026-06-16 13:00:00,0.000263
2026-06-16 14:00:00,0.002608
2026-06-16 15:00:00,0.004645
2026-06-16 16:00:00,0.005030
2026-06-16 17:00:00,0.006003
2026-06-16 18:00:00,0.006100
2026-06-16 19:00:00,0.004800
2026-06-16 20:00:00,0.003600
2026-06-16 21:00:00,0.001957
2026-06-17 08:00:00,-0.005078
2026-06-17 09:00:00,-0.004281
2026-06-17 10:00:00,-0.003315
2026-06-17 11:00:00,-0.003784
2026-06-17 12:00:00,-0.004207
2026-06-17 13:00:00,-0.002546
2026-06-17 14:00:00,-0.003609
2026-06-17 15:00:00,-0.003823
2026-06-17 16:00:00,-0.003700
2026-06-17 17:00:00,-0.003212
2026-06-17 18:00:00,-0.001236
2026-06-18 06:00:00,0.001128
2026-06-18 07:00:00,0.001393
2026-06-18 08:00:00,0.002536
2026-06-18 09:00:00,0.002821
2026-06-18 10:00:00,0.003635
2026-06-18 11:00:00,0.002530
2026-06-18 12:00:00,0.001461
2026-06-18 13:00:00,0.000872
2026-06-18 14:00:00,-0.000540
2026-06-18 15:00:00,0.000647
2026-06-18 16:00:00,0.002785
2026-06-18 18:00:00,0.007088
2026-06-18 19:00:00,0.007276
2026-06-19 08:00:00,0.001216
2026-06-19 09:00:00,0.001550
2026-06-19 10:00:00,0.001644
2026-06-19 11:00:00,0.001440
2026-06-19 12:00:00,0.001589
2026-06-19 13:00:00,0.003318
2026-06-19 14:00:00,0.005170
2026-06-19 15:00:00,0.006003
2026-06-19 16:00:00,0.005866
2026-06-19 20:00:00,0.006405
2026-06-20 09:00:00,0.002957
2026-06-20 10:00:00,0.002716
2026-06-20 11:00:00,0.002282
2026-06-20 12:00:00,0.002524
2026-06-20 13:00:00,0.003930
2026-06-20 14:00:00,0.004872
2026-06-20 15:00:00,0.004801
2026-06-20 16:00:00,0.003075
2026-06-20 17:00:00,0.001140
2026-06-20 18:00:00,-0.000210
2026-06-20 19:00:00,-0.000447
2026-06-20 20:00:00,0.000425
2026-06-20 21:00:00,0.000778
2026-06-20 22:00:00,0.001923
2026-06-20 23:00:00,0.003684
2026-06-21 10:00:00,0.004134
2026-06-21 11:00:00,0.004445
2026-06-21 12:00:00,0.004372
2026-06-21 13:00:00,0.004189
2026-06-21 14:00:00,0.005085
2026-06-21 15:00:00,0.006326
2026-06-21 16:00:00,0.006396
2026-06-21 17:00:00,0.006140
2026-06-21 18:00:00,0.006302
2026-06-21 19:00:00,0.006836
2026-06-21 20:00:00,0.007348
2026-06-22 06:00:00,0.002728
2026-06-22 07:00:00,0.003623
2026-06-22 08:00:00,0.004574
2026-06-22 09:00:00,0.006533
2026-06-22 10:00:00,0.007162
2026-06-22 11:00:00,0.006719
2026-06-22 12:00:00,0.005653
2026-06-22 13:00:00,0.004813
2026-06-22 14:00:00,0.004712
2026-06-22 15:00:00,0.005164
2026-06-22 16:00:00,0.006061
2026-06-22 17:00:00,0.006493
2026-06-23 08:00:00,-0.003508
2026-06-23 09:00:00,-0.003785
2026-06-23 10:00:00,-0.002546
2026-06-23 11:00:00,-0.002170
2026-06-23 12:00:00,-0.002116
2026-06-23 13:00:00,-0.001947
2026-06-23 14:00:00,0.000321
2026-06-23 15:00:00,0.001299
2026-06-23 16:00:00,0.003160
2026-06-23 17:00:00,0.004726
2026-06-23 18:00:00,0.005545
2026-06-23 19:00:00,0.004890
2026-06-23 20:00:00,0.004142
2026-06-23 21:00:00,0.002154
2026-06-23 22:00:00,0.000773
2026-06-24 08:00:00,0.003478
2026-06-24 09:00:00,0.003569
2026-06-24 10:00:00,0.001306
2026-06-24 11:00:00,-0.000413
2026-06-24 12:00:00,0.000379
2026-06-24 13:00:00,0.000027
2026-06-24 14:00:00,-0.000773
2026-06-24 15:00:00,-0.004602
2026-06-24 16:00:00,-0.006818
2026-06-24 17:00:00,-0.007655
2026-06-24 18:00:00,-0.006418
2026-06-24 19:00:00,-0.005594
2026-06-24 20:00:00,-0.003923
2026-06-24 21:00:00,-0.001423
2026-06-24 22:00:00,-0.000215
2026-06-25 08:00:00,0.003844
2026-06-25 09:00:00,0.004449
2026-06-25 10:00:00,0.005826
2026-06-25 11:00:00,0.003280
2026-06-25 12:00:00,0.000565
2026-06-25 13:00:00,0.001492
2026-06-25 14:00:00,0.002009
2026-06-25 15:00:00,0.004181
2026-06-25 16:00:00,0.006136
2026-06-25 17:00:00,0.008069
2026-06-25 18:00:00,0.008979
2026-06-25 19:00:00,0.009584
2026-06-25 20:00:00,0.007365
2026-06-25 21:00:00,0.005298
2026-06-25 22:00:00,0.004930
2026-06-25 23:00:00,0.005317
2026-06-26 09:00:00,0.004225
2026-06-26 10:00:00,0.003911
2026-06-26 11:00:00,0.005250
2026-06-26 12:00:00,0.005677
2026-06-26 13:00:00,0.007308
2026-06-26 14:00:00,0.007745
2026-06-26 15:00:00,0.008459
2026-06-26 16:00:00,0.008945
2026-06-26 17:00:00,0.009816
2026-06-26 18:00:00,0.009685
2026-06-26 19:00:00,0.010000
2026-06-26 20:00:00,0.008154
2026-06-26 21:00:00,0.005255
2026-06-26 22:00:00,0.004124
2026-06-26 23:00:00,0.004460
2026-06-27 00:00:00,0.005041
2026-06-27 01:00:00,0.004796
2026-06-27 08:00:00,0.005443
2026-06-27 09:00:00,0.004822
2026-06-27 10:00:00,0.003956
2026-06-27 11:00:00,0.002941
2026-06-27 12:00:00,0.002772
2026-06-27 13:00:00,0.003738
2026-06-27 14:00:00,0.004502
2026-06-27 15:00:00,0.005164
2026-06-27 16:00:00,0.005922
2026-06-27 17:00:00,0.005594
2026-06-27 18:00:00,0.004953
2026-06-27 19:00:00,0.004503
2026-06-27 20:00:00,0.005290
2026-06-27 21:00:00,0.004258
2026-06-27 22:00:00,0.004389
2026-06-28 09:00:00,0.006707
2026-06-28 10:00:00,0.007284
2026-06-28 11:00:00,0.007683
2026-06-28 12:00:00,0.007463
2026-06-28 13:00:00,0.004430
2026-06-28 14:00:00,0.001555
2026-06-28 15:00:00,0.000180
2026-06-28 16:00:00,-0.001077
2026-06-28 17:00:00,-0.001277
2026-06-28 18:00:00,0.000271
2026-06-28 19:00:00,0.002057
2026-06-28 20:00:00,0.002641
2026-06-28 21:00:00,0.003112
2026-06-29 08:00:00,0.005585
2026-06-29 09:00:00,0.005341
2026-06-29 10:00:00,0.004553
2026-06-29 11:00:00,0.004363
2026-06-29 12:00:00,0.006502
2026-06-29 13:00:00,0.008658
2026-06-29 14:00:00,0.010000
2026-06-29 15:00:00,0.010000
2026-06-29 16:00:00,0.010000
2026-06-29 17:00:00,0.010000
2026-06-29 18:00:00,0.010000
2026-06-29 19:00:00,0.010000
2026-06-29 20:00:00,0.009339
2026-06-29 21:00:00,0.006175
2026-06-30 07:00:00,0.009918
2026-06-30 08:00:00,0.010000
2026-06-30 09:00:00,0.009463
2026-06-30 10:00:00,0.007181
2026-06-30 11:00:00,0.004152
2026-06-30 12:00:00,0.003381
2026-06-30 13:00:00,0.003327
2026-06-30 14:00:00,0.004921
2026-06-30 15:00:00,0.007094
2026-06-30 16:00:00,0.009288
2026-07-01 13:00:00,0.007341
2026-07-01 14:00:00,0.007425
2026-07-01 15:00:00,0.008630
2026-07-01 16:00:00,0.008908
2026-07-01 17:00:00,0.008549
2026-07-01 18:00:00,0.007438
2026-07-01 19:00:00,0.008685
2026-07-01 20:00:00,0.009406
2026-07-01 21:00:00,0.008001
2026-07-01 22:00:00,0.005678
2026-07-02 09:00:00,0.008716
2026-07-02 10:00:00,0.007542
2026-07-02 11:00:00,0.006960
2026-07-02 12:00:00,0.006333
2026-07-02 13:00:00,0.005269
2026-07-02 14:00:00,0.004669
2026-07-02 15:00:00,0.004089
2026-07-02 16:00:00,0.004383
2026-07-02 17:00:00,0.005912
2026-07-02 18:00:00,0.008972
2026-07-02 19:00:00,0.010000
2026-07-02 20:00:00,0.010000
2026-07-02 21:00:00,0.010000
2026-07-02 22:00:00,0.010000
2026-07-03 09:00:00,0.008762
2026-07-03 10:00:00,0.007643
2026-07-03 11:00:00,0.006250
2026-07-03 12:00:00,0.005452
2026-07-03 13:00:00,0.003777
2026-07-03 14:00:00,0.003496
2026-07-03 15:00:00,0.004212
2026-07-03 16:00:00,0.004445
2026-07-03 17:00:00,0.004197
2026-07-03 18:00:00,0.006280
2026-07-03 19:00:00,0.009004
2026-07-04 07:00:00,0.010000
2026-07-04 08:00:00,0.010000
2026-07-04 13:00:00,0.009480
2026-07-04 14:00:00,0.009422
2026-07-04 15:00:00,0.009607
2026-07-04 16:00:00,0.008991
2026-07-05 08:00:00,0.010000
