timestamp,funding_rate
2026-05-19 16:00:00,0.006424
2026-05-19 17:00:00,0.004984
2026-05-19 19:00:00,0.002528
2026-05-19 21:00:00,0.003681
2026-05-20 09:00:00,0.007522
2026-05-20 10:00:00,0.007633
2026-05-20 11:00:00,0.006784
2026-05-20 12:00:00,0.007710
2026-05-20 13:00:00,0.006841
2026-05-20 14:00:00,0.006932
2026-05-20 15:00:00,0.006679
2026-05-20 16:00:00,0.005896
2026-05-20 17:00:00,0.005009
2026-05-20 18:00:00,0.004291
2026-05-20 19:00:00,0.002833
2026-05-20 20:00:00,0.002490
2026-05-21 07:00:00,0.006053
2026-05-21 08:00:00,0.006183
2026-05-21 09:00:00,0.006800
2026-05-21 10:00:00,0.006201
2026-05-21 11:00:00,0.006310
2026-05-21 12:00:00,0.006205
2026-05-21 13:00:00,0.006130
2026-05-21 14:00:00,0.006931
2026-05-21 15:00:00,0.006856
2026-05-21 16:00:00,0.005803
2026-05-21 17:00:00,0.006176
2026-05-21 18:00:00,0.005168
2026-05-21 19:00:00,0.004186
2026-05-21 20:00:00,0.003889
2026-05-22 07:00:00,0.001235
2026-05-22 08:00:00,0.001244
2026-05-22 09:00:00,0.001832
2026-05-22 10:00:00,0.002194
2026-05-22 11:00:00,0.002629
2026-05-22 12:00:00,0.002288
2026-05-22 13:00:00,0.002891
2026-05-22 14:00:00,0.003021
2026-05-22 15:00:00,0.003334
2026-05-22 16:00:00,0.003581
2026-05-22 19:00:00,0.001760
2026-05-22 20:00:00,0.001320
2026-05-22 21:00:00,0.001783
2026-05-23 08:00:00,0.005982
2026-05-23 09:00:00,0.007128
2026-05-23 10:00:00,0.008012
2026-05-23 11:00:00,0.008281
2026-05-23 12:00:00,0.008674
2026-05-23 13:00:00,0.007441
2026-05-23 14:00:00,0.007168
2026-05-23 15:00:00,0.007320
2026-05-23 16:00:00,0.007205
2026-05-23 17:00:00,0.006153
2026-05-23 18:00:00,0.006893
2026-05-23 19:00:00,0.007051
2026-05-23 20:00:00,0.007902
